KRS,Name,Art,Einwohner,CDU,SPD,FDP,DIE.LINKE,GRÜNE,CSU,PIRATEN,NPD,Tierschutzpartei,REP,ÖDP,FAMILIE,Bündnis.21.RRP,RENTNER,BP,PBC,BüSo,DIE.VIOLETTEN,MLPD,Volksabstimmung,PSG,AfD,BIG,pro.Deutschland,DIE.RECHTE,DIE.FRAUEN,FREIE.WÄHLER,Partei.der.Nichtwähler,PARTEI.DER.VERNUNFT,Die.PARTEI,Wahlbeteiligung,ost_west,Medianeinkommen,Arbeitslosenquote,Ausländeranteil,Gesamtwanderungssaldo,Geborene,Gestorbene,Schulabgänger.mit.Hauptschulabschluss,Schulabgänger.mit.Hochschulreife,Schulabgänger.ohne.Abschluss,Alle_Anzeigen,Anzeigen_Ausländerquote,Ladendiebstahl,Wohnungseinbruch,Autoklau,Fahrradklau,Betrug,Beförderungserschleichung,Widerstand_Polizei,Brandstiftung,Rauschgift,Mord_Totschlag,Mietpreis,Mietsteigerung,Kaufpreis,PKW,Krafträder,Cabrios,Elektroautos,Sportwagen,Kirchenmitglieder
1001,Flensburg,krsfr. Stadt,84694,30.554,35.621,4.455,8.17,11.903,0,2.533,0.681,1.05,0,0,0,0,0.549,0,0,0,0,0.041,0,0,4.01,0,0,0,0,0.432,0,0,0,66.59034997,West,2867,10.5,7.9,11.3,8.8,12.3,15.8,41,6.1,12785,45.4,1308,333,26,501,1501,70,34,52,387,0,6.58,19.4,2421,47.44373864,3.407561338,2.824647852,0.599771042,0.45791648,56.1
1002,Kiel,krsfr. Stadt,243148,29.106,35.252,5.118,7.252,14.396,0,2.846,0.577,0.857,0,0,0,0,0.561,0,0,0,0,0.052,0,0,3.656,0,0,0,0,0.327,0,0,0,70.44232493,West,3129,10.1,8.7,6.2,9.7,10,17.3,41.7,7.8,10725,25.6,928,381,42,1286,1029,183,36,51,382,1,7.35,15.6,2645,42.07272937,3.237945613,2.928669879,0.541549771,0.427179151,48.7
1003,Lübeck,krsfr. Stadt,214420,33.653,34.547,4.681,6.602,11.212,0,2.474,0.789,0.711,0,0,0,0,0.35,0,0,0,0,0.082,0,0,4.277,0,0,0,0,0.62,0,0,0,67.75840322,West,2885,10.1,7.6,9.9,8.7,12.1,19.8,33.4,11.5,10671,25.1,903,285,48,940,989,180,63,39,368,3,7.37,13.2,2522,42.82762802,3.365357709,2.975030219,0.307085842,0.410536747,56.8
1004,Neumünster,krsfr. Stadt,77588,35.975,35.777,4.887,5.476,7.512,0,1.96,1.599,0.853,0,0,0,0,0.467,0,0,0,0,0.051,0,0,4.989,0,0,0,0,0.452,0,0,0,65.40142401,West,2699,10.9,7.1,10.5,8,12.6,15.5,44,6.1,22449,77.8,996,429,39,947,1473,525,39,30,495,5,6.01,15.6,993,50.06830953,4.120482549,3.253790511,0.499395063,0.460782042,56.2
1051,Dithmarschen,Landkreis,132685,43.502,30.23,6.483,4.843,6.312,0,1.944,0.745,0.713,0,0,0,0,0.454,0,0,0,0,0.043,0,0,4.129,0,0,0,0,0.6,0,0,0,69.43834444,West,2749,7.4,3.5,4.9,7.7,12.7,21.1,24.8,11.3,5536,11.4,300,204,24,402,698,44,17,35,302,1,5.62,10.3,1467,56.03421638,5.375890266,2.70750111,0.199061184,0.379292257,69.1
1053,Herzogtum Lauenburg,Landkreis,190703,40.193,29.923,5.817,5.239,9.018,0,1.745,0.867,0.834,0,0,0,0,0.329,0,0,0,0,0.02,0,0,5.519,0,0,0,0,0.497,0,0,0,74.61902787,West,2676,6,5.2,11.2,8.3,11.1,21.2,23.9,7.8,5566,19.2,238,318,45,315,643,49,15,37,183,2,6.93,17.7,1618,55.72277311,5.135734624,3.708652896,0.430056933,0.457347198,55.4
1054,Nordfriesland,Landkreis,162203,43.056,29.499,6.445,4.244,8.834,0,1.826,0.506,0.757,0,0,0,0,0.428,0,0,0,0,0.031,0,0,3.781,0,0,0,0,0.591,0,0,0,71.14755598,West,2619,6.4,4.3,5.1,7.5,11.5,21.2,22.4,7.6,5510,16.3,208,192,26,427,542,74,21,36,247,2,6.17,5.8,2540,57.82075547,5.478936888,3.142226535,0.61735635,0.452088243,70.9
1055,Ostholstein,Landkreis,198355,41.131,31.665,6.258,4.295,7.856,0,1.581,0.562,0.703,0,0,0,0,0.381,0,0,0,0,0.019,0,0,5.007,0,0,0,0,0.542,0,0,0,72.97737282,West,2480,6.4,3.6,8.5,6.4,12.5,19.7,26.5,8.3,6828,27.1,311,226,28,382,598,135,13,34,268,3,6.93,13.3,2054,58.08878022,5.574853167,3.658155561,0.367985281,0.420926559,64.1
1056,Pinneberg,Landkreis,304087,40.596,31.217,5.561,5.023,8.621,0,1.9,0.744,0.717,0,0,0,0,0.375,0,0,0,0,0.024,0,0,4.78,0,0,0,0,0.443,0,0,0,75.9963499,West,2864,5.4,7.6,10.9,8.5,10.3,15.3,37.8,5.8,6504,25.7,281,318,40,694,687,125,20,21,402,3,8.35,11,2338,53.40248021,4.620717097,3.939897777,0.296200505,0.525894452,47.3
1057,Plön,Landkreis,126865,39.665,31.611,5.574,4.449,10.206,0,1.591,0.584,0.754,0,0,0,0,0.406,0,0,0,0,0.03,0,0,4.512,0,0,0,0,0.618,0,0,0,77.04601739,West,2610,5.7,2.7,5.9,6.8,11,19.5,23.5,8.4,4611,11.9,197,242,19,307,576,99,15,17,189,2,6.42,9.3,2275,57.68257597,5.538958736,3.214036814,0.430451359,0.407220651,61.4
1058,Rendsburg-Eckernförde,Landkreis,268628,40.804,31.341,5.637,4.309,9.422,0,1.755,0.556,0.845,0,0,0,0,0.463,0,0,0,0,0.022,0,0,4.377,0,0,0,0,0.47,0,0,0,75.67818277,West,2778,5.5,3,5.1,7.7,10.9,22.3,27.8,7.6,4912,14.9,223,251,24,338,625,146,22,19,158,1,6.27,13.7,1735,58.42242804,5.246288548,3.240749591,0.43966127,0.354277777,62.5
1059,Schleswig-Flensburg,Landkreis,195593,41.279,31.403,5.25,4.638,8.942,0,1.758,0.537,0.851,0,0,0,0,0.469,0,0,0,0,0.022,0,0,4.116,0,0,0,0,0.736,0,0,0,74.01339522,West,2565,7.3,3.3,6.7,7.3,11.9,22.1,21.5,9.2,4970,37.8,214,167,26,186,509,52,9,21,126,1,5.78,8.3,1409,58.4831768,5.702658071,2.830691762,0.52540017,0.382029741,68.1
1060,Segeberg,Landkreis,264972,41.673,29.759,5.795,4.929,8.154,0,2.075,0.779,0.863,0,0,0,0,0.421,0,0,0,0,0.027,0,0,4.909,0,0,0,0,0.616,0,0,0,74.12598818,West,2816,5,5.3,8.2,8.5,10.2,20.4,26.5,6.7,5756,20,312,314,46,453,557,85,14,23,224,2,8.48,17.8,1897,57.84045107,5.374152741,3.718493289,0.432595377,0.474354206,50.5
1061,Steinburg,Landkreis,130218,40.967,30.472,5.785,5.263,8.034,0,2.246,0.847,0.779,0,0,0,0,0.391,0,0,0,0,0.023,0,0,4.448,0,0,0,0,0.746,0,0,0,72.32675191,West,2815,6.3,4,5.1,7.6,11.3,23,25.7,9.1,5667,16.2,287,213,24,345,640,159,11,28,321,2,5.63,10.2,1075,57.0366616,6.01683331,3.005170185,0.227542008,0.344679018,63
1062,Stormarn,Landkreis,236705,40.656,29.72,5.98,4.718,9.627,0,1.748,0.611,0.726,0,0,0,0,0.366,0,0,0,0,0.023,0,0,5.35,0,0,0,0,0.476,0,0,0,77.42537815,West,2873,4,5,10.7,8.2,10.6,13.7,45.3,6.2,5819,22.5,278,541,53,459,576,144,15,33,193,1,8.65,12.5,2181,58.17578843,4.993979848,4.271449838,0.352928361,0.548999673,49.1
2000,Hamburg,krsfr. Stadt,1762791,32.097,32.431,4.812,8.789,12.665,0,2.751,0.635,0,0,0.22,0,0,0.429,0,0,0,0,0.047,0,0,4.169,0,0,0,0,0.321,0,0,0.633,70.30192259,West,3444,7.6,13.9,7.6,10.8,9.5,15.6,55,4.9,13803,45.2,860,511,130,977,1750,495,45,22,534,4,10.65,6.7,3933,42.1104941,2.919517969,3.972680246,0.332605884,0.720039875,
3101,Braunschweig,krsfr. Stadt,248502,34.03,33.553,4.367,6.696,12.379,0,2.93,0.73,0.91,0.068,0,0,0,0,0,0.09,0,0,0.07,0,0,3.579,0,0.089,0,0,0.509,0,0,0,74.17582134,West,3247,6.8,8.5,6.3,9.2,11.3,10.3,48,5.6,10260,36.3,836,151,103,1022,1523,522,22,15,606,2,7.6,26.4,2088,50.94164232,3.877232376,3.082367625,0.417881208,0.499245602,53.6
3102,Salzgitter,krsfr. Stadt,98966,33.25,41.863,2.971,6.941,5.842,0,1.326,1.535,0.772,0.239,0,0,0,0,0,0.166,0,0,0.025,0,0,3.917,0,0.141,0,0,1.013,0,0,0,68.84034906,West,3785,9.4,10.7,12.4,8.5,13.5,15.6,22.6,3.7,6446,22,450,220,42,203,885,102,15,21,393,2,5.06,4.4,1296,51.03671968,4.294404139,3.161812746,0.287077551,0.540497733,58.2
